"dataset","feature_method","clustering_method","k_policy","n_requested","n_features_realised","value","baron_repaired"
"SimKumar4easy","DIFS","Refined Louvain","estimated",500,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","estimated",500,500,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","estimated",500,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","estimated",500,500,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","estimated",500,500,1,FALSE
"SimKumar4easy","DIFS","SC3","estimated",500,326,0.76542960131759,FALSE
"SimKumar4easy","FEAST","SC3","estimated",500,500,0.76542960131759,FALSE
"SimKumar4easy","GateOnly","SC3","estimated",500,326,0.76542960131759,FALSE
"SimKumar4easy","Seurat","SC3","estimated",500,500,0.76542960131759,FALSE
"SimKumar4easy","Variance","SC3","estimated",500,500,0.76542960131759,FALSE
"SimKumar4easy","DIFS","Refined Louvain","estimated",750,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","estimated",750,750,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","estimated",750,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","estimated",750,750,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","estimated",750,750,1,FALSE
"SimKumar4easy","DIFS","SC3","estimated",750,326,0.76542960131759,FALSE
"SimKumar4easy","FEAST","SC3","estimated",750,750,0.76542960131759,FALSE
"SimKumar4easy","GateOnly","SC3","estimated",750,326,0.76542960131759,FALSE
"SimKumar4easy","Seurat","SC3","estimated",750,750,0.76542960131759,FALSE
"SimKumar4easy","Variance","SC3","estimated",750,750,0.76542960131759,FALSE
"SimKumar4easy","DIFS","Refined Louvain","estimated",1000,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","estimated",1000,1000,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","estimated",1000,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","estimated",1000,1000,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","estimated",1000,1000,1,FALSE
"SimKumar4easy","DIFS","SC3","estimated",1000,326,0.76542960131759,FALSE
"SimKumar4easy","FEAST","SC3","estimated",1000,1000,0.76542960131759,FALSE
"SimKumar4easy","GateOnly","SC3","estimated",1000,326,0.76542960131759,FALSE
"SimKumar4easy","Seurat","SC3","estimated",1000,1000,0.76542960131759,FALSE
"SimKumar4easy","Variance","SC3","estimated",1000,1000,0.76542960131759,FALSE
"SimKumar4easy","DIFS","Refined Louvain","estimated",1500,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","estimated",1500,1500,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","estimated",1500,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","estimated",1500,1500,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","estimated",1500,1500,1,FALSE
"SimKumar4easy","DIFS","SC3","estimated",1500,326,0.76542960131759,FALSE
"SimKumar4easy","FEAST","SC3","estimated",1500,1500,0.76542960131759,FALSE
"SimKumar4easy","GateOnly","SC3","estimated",1500,326,0.76542960131759,FALSE
"SimKumar4easy","Seurat","SC3","estimated",1500,1500,0.76542960131759,FALSE
"SimKumar4easy","Variance","SC3","estimated",1500,1500,0.76542960131759,FALSE
"SimKumar4easy","DIFS","Refined Louvain","estimated",2500,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","estimated",2500,2500,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","estimated",2500,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","estimated",2500,2500,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","estimated",2500,2500,1,FALSE
"SimKumar4easy","DIFS","SC3","estimated",2500,326,0.76542960131759,FALSE
"SimKumar4easy","FEAST","SC3","estimated",2500,2500,0.76542960131759,FALSE
"SimKumar4easy","GateOnly","SC3","estimated",2500,326,0.76542960131759,FALSE
"SimKumar4easy","Seurat","SC3","estimated",2500,2500,0.76542960131759,FALSE
"SimKumar4easy","Variance","SC3","estimated",2500,2500,0.76542960131759,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",0,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",0,326,0.755872548085301,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",0,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",0,326,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",0,326,1,FALSE
"SimKumar4easy","DIFS","SC3","true",0,326,1,FALSE
"SimKumar4easy","FEAST","SC3","true",0,326,0.996390168060669,FALSE
"SimKumar4easy","GateOnly","SC3","true",0,326,1,FALSE
"SimKumar4easy","Seurat","SC3","true",0,326,0.997576000572541,FALSE
"SimKumar4easy","Variance","SC3","true",0,326,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",100,100,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",100,100,0.757273394492412,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",100,100,0.99670829147619,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",100,100,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",100,100,1,FALSE
"SimKumar4easy","DIFS","SC3","true",100,100,1,FALSE
"SimKumar4easy","FEAST","SC3","true",100,100,0.938698804001982,FALSE
"SimKumar4easy","GateOnly","SC3","true",100,100,1,FALSE
"SimKumar4easy","Seurat","SC3","true",100,100,0.736107847868031,FALSE
"SimKumar4easy","Variance","SC3","true",100,100,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",200,200,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",200,200,0.805029584989922,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",200,200,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",200,200,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",200,200,1,FALSE
"SimKumar4easy","DIFS","SC3","true",200,200,1,FALSE
"SimKumar4easy","FEAST","SC3","true",200,200,0.997572078499899,FALSE
"SimKumar4easy","GateOnly","SC3","true",200,200,1,FALSE
"SimKumar4easy","Seurat","SC3","true",200,200,0.964781713454074,FALSE
"SimKumar4easy","Variance","SC3","true",200,200,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",300,300,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",300,300,0.992976627884698,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",300,300,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",300,300,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",300,300,1,FALSE
"SimKumar4easy","DIFS","SC3","true",300,300,1,FALSE
"SimKumar4easy","FEAST","SC3","true",300,300,0.996390168060669,FALSE
"SimKumar4easy","GateOnly","SC3","true",300,300,1,FALSE
"SimKumar4easy","Seurat","SC3","true",300,300,0.970686074650945,FALSE
"SimKumar4easy","Variance","SC3","true",300,300,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",500,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",500,500,0.998775382022391,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",500,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",500,500,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",500,500,1,FALSE
"SimKumar4easy","DIFS","SC3","true",500,326,1,FALSE
"SimKumar4easy","FEAST","SC3","true",500,500,0.998775382022391,FALSE
"SimKumar4easy","GateOnly","SC3","true",500,326,1,FALSE
"SimKumar4easy","Seurat","SC3","true",500,500,1,FALSE
"SimKumar4easy","Variance","SC3","true",500,500,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",750,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",750,750,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",750,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",750,750,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",750,750,1,FALSE
"SimKumar4easy","DIFS","SC3","true",750,326,1,FALSE
"SimKumar4easy","FEAST","SC3","true",750,750,1,FALSE
"SimKumar4easy","GateOnly","SC3","true",750,326,1,FALSE
"SimKumar4easy","Seurat","SC3","true",750,750,1,FALSE
"SimKumar4easy","Variance","SC3","true",750,750,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",1000,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",1000,1000,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",1000,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",1000,1000,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",1000,1000,1,FALSE
"SimKumar4easy","DIFS","SC3","true",1000,326,1,FALSE
"SimKumar4easy","FEAST","SC3","true",1000,1000,1,FALSE
"SimKumar4easy","GateOnly","SC3","true",1000,326,1,FALSE
"SimKumar4easy","Seurat","SC3","true",1000,1000,1,FALSE
"SimKumar4easy","Variance","SC3","true",1000,1000,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",1500,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",1500,1500,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",1500,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",1500,1500,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",1500,1500,1,FALSE
"SimKumar4easy","DIFS","SC3","true",1500,326,1,FALSE
"SimKumar4easy","FEAST","SC3","true",1500,1500,1,FALSE
"SimKumar4easy","GateOnly","SC3","true",1500,326,1,FALSE
"SimKumar4easy","Seurat","SC3","true",1500,1500,1,FALSE
"SimKumar4easy","Variance","SC3","true",1500,1500,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",2500,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",2500,2500,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",2500,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",2500,2500,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",2500,2500,1,FALSE
"SimKumar4easy","DIFS","SC3","true",2500,326,1,FALSE
"SimKumar4easy","FEAST","SC3","true",2500,2500,1,FALSE
"SimKumar4easy","GateOnly","SC3","true",2500,326,1,FALSE
"SimKumar4easy","Seurat","SC3","true",2500,2500,1,FALSE
"SimKumar4easy","Variance","SC3","true",2500,2500,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",0,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",0,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",0,325,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",0,325,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",0,325,0.543760690678217,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",0,325,0.543760690678217,FALSE
"SimKumar4hard","Seurat","SC3","estimated",0,325,0.543760690678217,FALSE
"SimKumar4hard","Variance","SC3","estimated",0,325,0.543760690678217,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",100,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",100,100,0.686281199882456,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",100,100,0.686281199882456,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",100,100,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",100,325,0.543760690678217,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",100,100,0.543760690678217,FALSE
"SimKumar4hard","Seurat","SC3","estimated",100,100,0.543760690678217,FALSE
"SimKumar4hard","Variance","SC3","estimated",100,100,0.543760690678217,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",200,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",200,200,0.917692059673166,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",200,200,0.686281199882456,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",200,200,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",200,325,0.543760690678217,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",200,200,0.543760690678217,FALSE
"SimKumar4hard","Seurat","SC3","estimated",200,200,0.543760690678217,FALSE
"SimKumar4hard","Variance","SC3","estimated",200,200,0.543760690678217,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",300,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",300,300,0.92278937287335,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",300,300,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",300,300,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",300,325,0.543760690678217,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",300,300,0.543760690678217,FALSE
"SimKumar4hard","Seurat","SC3","estimated",300,300,0.543760690678217,FALSE
"SimKumar4hard","Variance","SC3","estimated",300,300,0.543760690678217,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",500,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",500,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",500,500,0.92278937287335,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",500,500,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",500,325,0.543760690678217,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",500,325,0.543760690678217,FALSE
"SimKumar4hard","Seurat","SC3","estimated",500,500,0.543760690678217,FALSE
"SimKumar4hard","Variance","SC3","estimated",500,500,0.543760690678217,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",750,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",750,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",750,750,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",750,750,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",750,325,0.543760690678217,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",750,325,0.543760690678217,FALSE
"SimKumar4hard","Seurat","SC3","estimated",750,750,0.543760690678217,FALSE
"SimKumar4hard","Variance","SC3","estimated",750,750,0.543760690678217,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",1000,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",1000,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",1000,1000,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",1000,1000,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",1000,325,0.543760690678217,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",1000,325,0.543760690678217,FALSE
"SimKumar4hard","Seurat","SC3","estimated",1000,1000,0.543760690678217,FALSE
"SimKumar4hard","Variance","SC3","estimated",1000,1000,0.543760690678217,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",1500,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",1500,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",1500,1500,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",1500,1500,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",1500,325,0.543760690678217,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",1500,325,0.543760690678217,FALSE
"SimKumar4hard","Seurat","SC3","estimated",1500,1500,0.543760690678217,FALSE
"SimKumar4hard","Variance","SC3","estimated",1500,1500,0.543760690678217,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",2500,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",2500,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",2500,2500,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",2500,2500,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",2500,325,0.543760690678217,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",2500,325,0.543760690678217,FALSE
"SimKumar4hard","Seurat","SC3","estimated",2500,2500,0.543760690678217,FALSE
"SimKumar4hard","Variance","SC3","estimated",2500,2500,0.543760690678217,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",0,325,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",0,325,0.282904706666139,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",0,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",0,325,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",0,325,1,FALSE
"SimKumar4hard","DIFS","SC3","true",0,325,1,FALSE
"SimKumar4hard","FEAST","SC3","true",0,325,0.272601588963688,FALSE
"SimKumar4hard","GateOnly","SC3","true",0,325,1,FALSE
"SimKumar4hard","Seurat","SC3","true",0,325,0.970501245445085,FALSE
"SimKumar4hard","Variance","SC3","true",0,325,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",100,100,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",100,100,0.283842172906415,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",100,100,0.706849720201902,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",100,100,0.661747450369662,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",100,100,1,FALSE
"SimKumar4hard","DIFS","SC3","true",100,100,1,FALSE
"SimKumar4hard","FEAST","SC3","true",100,100,0.270077672588108,FALSE
"SimKumar4hard","GateOnly","SC3","true",100,100,0.945474480845598,FALSE
"SimKumar4hard","Seurat","SC3","true",100,100,0.504161382154298,FALSE
"SimKumar4hard","Variance","SC3","true",100,100,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",200,200,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",200,200,0.275508886413683,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",200,200,0.98986976928933,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",200,200,0.969438533341806,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",200,200,1,FALSE
"SimKumar4hard","DIFS","SC3","true",200,200,1,FALSE
"SimKumar4hard","FEAST","SC3","true",200,200,0.268981610423599,FALSE
"SimKumar4hard","GateOnly","SC3","true",200,200,1,FALSE
"SimKumar4hard","Seurat","SC3","true",200,200,0.562581453147946,FALSE
"SimKumar4hard","Variance","SC3","true",200,200,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",300,300,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",300,300,0.28476709722464,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",300,300,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",300,300,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",300,300,1,FALSE
"SimKumar4hard","DIFS","SC3","true",300,300,1,FALSE
"SimKumar4hard","FEAST","SC3","true",300,300,0.272217596956359,FALSE
"SimKumar4hard","GateOnly","SC3","true",300,300,1,FALSE
"SimKumar4hard","Seurat","SC3","true",300,300,0.710588433845453,FALSE
"SimKumar4hard","Variance","SC3","true",300,300,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",500,327,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",500,500,0.2805257474154,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",500,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",500,500,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",500,500,1,FALSE
"SimKumar4hard","DIFS","SC3","true",500,327,1,FALSE
"SimKumar4hard","FEAST","SC3","true",500,500,0.271920128388666,FALSE
"SimKumar4hard","GateOnly","SC3","true",500,325,1,FALSE
"SimKumar4hard","Seurat","SC3","true",500,500,0.957374291280752,FALSE
"SimKumar4hard","Variance","SC3","true",500,500,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",750,327,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",750,750,0.28226508428537,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",750,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",750,750,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",750,750,1,FALSE
"SimKumar4hard","DIFS","SC3","true",750,327,1,FALSE
"SimKumar4hard","FEAST","SC3","true",750,750,0.276648952594717,FALSE
"SimKumar4hard","GateOnly","SC3","true",750,325,1,FALSE
"SimKumar4hard","Seurat","SC3","true",750,750,0.96048930680933,FALSE
"SimKumar4hard","Variance","SC3","true",750,750,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",1000,327,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",1000,1000,0.302632508429594,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",1000,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",1000,1000,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",1000,1000,1,FALSE
"SimKumar4hard","DIFS","SC3","true",1000,327,1,FALSE
"SimKumar4hard","FEAST","SC3","true",1000,1000,0.279232305090772,FALSE
"SimKumar4hard","GateOnly","SC3","true",1000,325,1,FALSE
"SimKumar4hard","Seurat","SC3","true",1000,1000,0.984804773996266,FALSE
"SimKumar4hard","Variance","SC3","true",1000,1000,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",1500,327,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",1500,1500,0.308847078096071,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",1500,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",1500,1500,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",1500,1500,1,FALSE
"SimKumar4hard","DIFS","SC3","true",1500,327,1,FALSE
"SimKumar4hard","FEAST","SC3","true",1500,1500,0.280299232699034,FALSE
"SimKumar4hard","GateOnly","SC3","true",1500,325,1,FALSE
"SimKumar4hard","Seurat","SC3","true",1500,1500,1,FALSE
"SimKumar4hard","Variance","SC3","true",1500,1500,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",2500,327,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",2500,2500,0.357369123338981,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",2500,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",2500,2500,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",2500,2500,1,FALSE
"SimKumar4hard","DIFS","SC3","true",2500,327,1,FALSE
"SimKumar4hard","FEAST","SC3","true",2500,2500,0.279059620981399,FALSE
"SimKumar4hard","GateOnly","SC3","true",2500,325,1,FALSE
"SimKumar4hard","Seurat","SC3","true",2500,2500,1,FALSE
"SimKumar4hard","Variance","SC3","true",2500,2500,1,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",0,775,0.603182476231904,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",0,775,0.587867248343523,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",0,775,0.627666137183119,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",0,775,0.523618223414129,FALSE
"Trapnell","Variance","Refined Louvain","estimated",0,775,0.591533765246901,FALSE
"Trapnell","DIFS","SC3","estimated",0,775,0.635405852836046,FALSE
"Trapnell","FEAST","SC3","estimated",0,775,0.482338593064095,FALSE
"Trapnell","GateOnly","SC3","estimated",0,775,0.634567367487608,FALSE
"Trapnell","Seurat","SC3","estimated",0,775,0.474960708392434,FALSE
"Trapnell","Variance","SC3","estimated",0,775,0.634840694366874,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",100,100,0.612770661870432,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",100,100,0.44721486037644,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",100,100,0.565851508823531,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",100,100,0.420037508898074,FALSE
"Trapnell","Variance","Refined Louvain","estimated",100,100,0.595723796084067,FALSE
"Trapnell","DIFS","SC3","estimated",100,100,0.478785796090898,FALSE
"Trapnell","FEAST","SC3","estimated",100,100,0.478811115030631,FALSE
"Trapnell","GateOnly","SC3","estimated",100,100,0.395848131120326,FALSE
"Trapnell","Seurat","SC3","estimated",100,100,0.602907132341668,FALSE
"Trapnell","Variance","SC3","estimated",100,100,0.454030809108568,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",200,200,0.617034431436908,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",200,200,0.411099894440714,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",200,200,0.611220715166461,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",200,200,0.42497119030054,FALSE
"Trapnell","Variance","Refined Louvain","estimated",200,200,0.604808877928483,FALSE
"Trapnell","DIFS","SC3","estimated",200,200,0.484873839501719,FALSE
"Trapnell","FEAST","SC3","estimated",200,200,0.4767682507877,FALSE
"Trapnell","GateOnly","SC3","estimated",200,200,0.406507444320629,FALSE
"Trapnell","Seurat","SC3","estimated",200,200,0.468920130208247,FALSE
"Trapnell","Variance","SC3","estimated",200,200,0.635769795715455,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",300,300,0.612823674475956,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",300,300,0.443171657122936,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",300,300,0.627789426544184,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",300,300,0.526545264595451,FALSE
"Trapnell","Variance","Refined Louvain","estimated",300,300,0.611618173516013,FALSE
"Trapnell","DIFS","SC3","estimated",300,300,0.635769795715455,FALSE
"Trapnell","FEAST","SC3","estimated",300,300,0.451446139744631,FALSE
"Trapnell","GateOnly","SC3","estimated",300,300,0.467862317300112,FALSE
"Trapnell","Seurat","SC3","estimated",300,300,0.474775628429666,FALSE
"Trapnell","Variance","SC3","estimated",300,300,0.635769795715455,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",500,500,0.594944512946979,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",500,500,0.438283943017391,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",500,500,0.628236744759556,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",500,500,0.528019837098402,FALSE
"Trapnell","Variance","Refined Louvain","estimated",500,500,0.594918012856129,FALSE
"Trapnell","DIFS","SC3","estimated",500,500,0.635570313872227,FALSE
"Trapnell","FEAST","SC3","estimated",500,500,0.480971100393149,FALSE
"Trapnell","GateOnly","SC3","estimated",500,500,0.629187669249973,FALSE
"Trapnell","Seurat","SC3","estimated",500,500,0.542104588149407,FALSE
"Trapnell","Variance","SC3","estimated",500,500,0.634666435629488,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",750,750,0.611487777538653,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",750,750,0.608830014527214,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",750,750,0.628236744759556,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",750,750,0.52305391782894,FALSE
"Trapnell","Variance","Refined Louvain","estimated",750,750,0.598544665471508,FALSE
"Trapnell","DIFS","SC3","estimated",750,750,0.634290688009254,FALSE
"Trapnell","FEAST","SC3","estimated",750,750,0.482338593064095,FALSE
"Trapnell","GateOnly","SC3","estimated",750,750,0.635769795715455,FALSE
"Trapnell","Seurat","SC3","estimated",750,750,0.548863695231602,FALSE
"Trapnell","Variance","SC3","estimated",750,750,0.634290688009254,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",1000,1000,0.611200239208401,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",1000,1000,0.587867248343523,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",1000,775,0.627666137183119,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",1000,1000,0.524563950463532,FALSE
"Trapnell","Variance","Refined Louvain","estimated",1000,1000,0.603871290497528,FALSE
"Trapnell","DIFS","SC3","estimated",1000,1000,0.635405852836046,FALSE
