"dataset","feature_method","clustering_method","k_policy","n_requested","n_features_realised","value","baron_repaired"
"SimKumar4easy","GateOnly","Refined Louvain","estimated",500,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","estimated",500,500,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","estimated",500,500,1,FALSE
"SimKumar4easy","DIFS","SC3","estimated",500,326,0.776,FALSE
"SimKumar4easy","FEAST","SC3","estimated",500,500,0.776,FALSE
"SimKumar4easy","GateOnly","SC3","estimated",500,326,0.776,FALSE
"SimKumar4easy","Seurat","SC3","estimated",500,500,0.776,FALSE
"SimKumar4easy","Variance","SC3","estimated",500,500,0.776,FALSE
"SimKumar4easy","DIFS","Refined Louvain","estimated",750,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","estimated",750,750,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","estimated",750,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","estimated",750,750,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","estimated",750,750,1,FALSE
"SimKumar4easy","DIFS","SC3","estimated",750,326,0.776,FALSE
"SimKumar4easy","FEAST","SC3","estimated",750,750,0.776,FALSE
"SimKumar4easy","GateOnly","SC3","estimated",750,326,0.776,FALSE
"SimKumar4easy","Seurat","SC3","estimated",750,750,0.776,FALSE
"SimKumar4easy","Variance","SC3","estimated",750,750,0.776,FALSE
"SimKumar4easy","DIFS","Refined Louvain","estimated",1000,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","estimated",1000,1000,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","estimated",1000,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","estimated",1000,1000,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","estimated",1000,1000,1,FALSE
"SimKumar4easy","DIFS","SC3","estimated",1000,326,0.776,FALSE
"SimKumar4easy","FEAST","SC3","estimated",1000,1000,0.776,FALSE
"SimKumar4easy","GateOnly","SC3","estimated",1000,326,0.776,FALSE
"SimKumar4easy","Seurat","SC3","estimated",1000,1000,0.776,FALSE
"SimKumar4easy","Variance","SC3","estimated",1000,1000,0.776,FALSE
"SimKumar4easy","DIFS","Refined Louvain","estimated",1500,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","estimated",1500,1500,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","estimated",1500,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","estimated",1500,1500,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","estimated",1500,1500,1,FALSE
"SimKumar4easy","DIFS","SC3","estimated",1500,326,0.776,FALSE
"SimKumar4easy","FEAST","SC3","estimated",1500,1500,0.776,FALSE
"SimKumar4easy","GateOnly","SC3","estimated",1500,326,0.776,FALSE
"SimKumar4easy","Seurat","SC3","estimated",1500,1500,0.776,FALSE
"SimKumar4easy","Variance","SC3","estimated",1500,1500,0.776,FALSE
"SimKumar4easy","DIFS","Refined Louvain","estimated",2500,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","estimated",2500,2500,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","estimated",2500,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","estimated",2500,2500,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","estimated",2500,2500,1,FALSE
"SimKumar4easy","DIFS","SC3","estimated",2500,326,0.776,FALSE
"SimKumar4easy","FEAST","SC3","estimated",2500,2500,0.776,FALSE
"SimKumar4easy","GateOnly","SC3","estimated",2500,326,0.776,FALSE
"SimKumar4easy","Seurat","SC3","estimated",2500,2500,0.776,FALSE
"SimKumar4easy","Variance","SC3","estimated",2500,2500,0.776,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",0,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",0,326,0.924,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",0,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",0,326,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",0,326,1,FALSE
"SimKumar4easy","DIFS","SC3","true",0,326,1,FALSE
"SimKumar4easy","FEAST","SC3","true",0,326,0.994,FALSE
"SimKumar4easy","GateOnly","SC3","true",0,326,1,FALSE
"SimKumar4easy","Seurat","SC3","true",0,326,0.996,FALSE
"SimKumar4easy","Variance","SC3","true",0,326,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",100,100,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",100,100,0.922,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",100,100,0.998,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",100,100,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",100,100,1,FALSE
"SimKumar4easy","DIFS","SC3","true",100,100,1,FALSE
"SimKumar4easy","FEAST","SC3","true",100,100,0.924,FALSE
"SimKumar4easy","GateOnly","SC3","true",100,100,1,FALSE
"SimKumar4easy","Seurat","SC3","true",100,100,0.922,FALSE
"SimKumar4easy","Variance","SC3","true",100,100,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",200,200,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",200,200,0.924,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",200,200,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",200,200,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",200,200,1,FALSE
"SimKumar4easy","DIFS","SC3","true",200,200,1,FALSE
"SimKumar4easy","FEAST","SC3","true",200,200,0.996,FALSE
"SimKumar4easy","GateOnly","SC3","true",200,200,1,FALSE
"SimKumar4easy","Seurat","SC3","true",200,200,0.924,FALSE
"SimKumar4easy","Variance","SC3","true",200,200,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",300,300,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",300,300,0.988,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",300,300,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",300,300,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",300,300,1,FALSE
"SimKumar4easy","DIFS","SC3","true",300,300,1,FALSE
"SimKumar4easy","FEAST","SC3","true",300,300,0.994,FALSE
"SimKumar4easy","GateOnly","SC3","true",300,300,1,FALSE
"SimKumar4easy","Seurat","SC3","true",300,300,0.926,FALSE
"SimKumar4easy","Variance","SC3","true",300,300,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",500,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",500,500,0.998,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",500,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",500,500,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",500,500,1,FALSE
"SimKumar4easy","DIFS","SC3","true",500,326,1,FALSE
"SimKumar4easy","FEAST","SC3","true",500,500,0.998,FALSE
"SimKumar4easy","GateOnly","SC3","true",500,326,1,FALSE
"SimKumar4easy","Seurat","SC3","true",500,500,1,FALSE
"SimKumar4easy","Variance","SC3","true",500,500,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",750,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",750,750,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",750,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",750,750,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",750,750,1,FALSE
"SimKumar4easy","DIFS","SC3","true",750,326,1,FALSE
"SimKumar4easy","FEAST","SC3","true",750,750,1,FALSE
"SimKumar4easy","GateOnly","SC3","true",750,326,1,FALSE
"SimKumar4easy","Seurat","SC3","true",750,750,1,FALSE
"SimKumar4easy","Variance","SC3","true",750,750,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",1000,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",1000,1000,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",1000,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",1000,1000,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",1000,1000,1,FALSE
"SimKumar4easy","DIFS","SC3","true",1000,326,1,FALSE
"SimKumar4easy","FEAST","SC3","true",1000,1000,1,FALSE
"SimKumar4easy","GateOnly","SC3","true",1000,326,1,FALSE
"SimKumar4easy","Seurat","SC3","true",1000,1000,1,FALSE
"SimKumar4easy","Variance","SC3","true",1000,1000,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",1500,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",1500,1500,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",1500,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",1500,1500,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",1500,1500,1,FALSE
"SimKumar4easy","DIFS","SC3","true",1500,326,1,FALSE
"SimKumar4easy","FEAST","SC3","true",1500,1500,1,FALSE
"SimKumar4easy","GateOnly","SC3","true",1500,326,1,FALSE
"SimKumar4easy","Seurat","SC3","true",1500,1500,1,FALSE
"SimKumar4easy","Variance","SC3","true",1500,1500,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",2500,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",2500,2500,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",2500,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",2500,2500,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",2500,2500,1,FALSE
"SimKumar4easy","DIFS","SC3","true",2500,326,1,FALSE
"SimKumar4easy","FEAST","SC3","true",2500,2500,1,FALSE
"SimKumar4easy","GateOnly","SC3","true",2500,326,1,FALSE
"SimKumar4easy","Seurat","SC3","true",2500,2500,1,FALSE
"SimKumar4easy","Variance","SC3","true",2500,2500,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",0,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",0,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",0,325,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",0,325,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",0,325,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",0,325,0.420841683366733,FALSE
"SimKumar4hard","Seurat","SC3","estimated",0,325,0.420841683366733,FALSE
"SimKumar4hard","Variance","SC3","estimated",0,325,0.420841683366733,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",100,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",100,100,0.667334669338677,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",100,100,0.667334669338677,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",100,100,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",100,325,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",100,100,0.420841683366733,FALSE
"SimKumar4hard","Seurat","SC3","estimated",100,100,0.420841683366733,FALSE
"SimKumar4hard","Variance","SC3","estimated",100,100,0.420841683366733,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",200,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",200,200,0.875751503006012,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",200,200,0.667334669338677,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",200,200,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",200,325,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",200,200,0.420841683366733,FALSE
"SimKumar4hard","Seurat","SC3","estimated",200,200,0.420841683366733,FALSE
"SimKumar4hard","Variance","SC3","estimated",200,200,0.420841683366733,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",300,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",300,300,0.877755511022044,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",300,300,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",300,300,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",300,325,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",300,300,0.420841683366733,FALSE
"SimKumar4hard","Seurat","SC3","estimated",300,300,0.420841683366733,FALSE
"SimKumar4hard","Variance","SC3","estimated",300,300,0.420841683366733,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",500,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",500,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",500,500,0.877755511022044,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",500,500,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",500,325,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",500,325,0.420841683366733,FALSE
"SimKumar4hard","Seurat","SC3","estimated",500,500,0.420841683366733,FALSE
"SimKumar4hard","Variance","SC3","estimated",500,500,0.420841683366733,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",750,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",750,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",750,750,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",750,750,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",750,325,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",750,325,0.420841683366733,FALSE
"SimKumar4hard","Seurat","SC3","estimated",750,750,0.420841683366733,FALSE
"SimKumar4hard","Variance","SC3","estimated",750,750,0.420841683366733,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",1000,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",1000,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",1000,1000,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",1000,1000,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",1000,325,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",1000,325,0.420841683366733,FALSE
"SimKumar4hard","Seurat","SC3","estimated",1000,1000,0.420841683366733,FALSE
"SimKumar4hard","Variance","SC3","estimated",1000,1000,0.420841683366733,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",1500,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",1500,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",1500,1500,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",1500,1500,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",1500,325,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",1500,325,0.420841683366733,FALSE
"SimKumar4hard","Seurat","SC3","estimated",1500,1500,0.420841683366733,FALSE
"SimKumar4hard","Variance","SC3","estimated",1500,1500,0.420841683366733,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",2500,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",2500,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",2500,2500,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",2500,2500,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",2500,325,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",2500,325,0.420841683366733,FALSE
"SimKumar4hard","Seurat","SC3","estimated",2500,2500,0.420841683366733,FALSE
"SimKumar4hard","Variance","SC3","estimated",2500,2500,0.420841683366733,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",0,325,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",0,325,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",0,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",0,325,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",0,325,1,FALSE
"SimKumar4hard","DIFS","SC3","true",0,325,1,FALSE
"SimKumar4hard","FEAST","SC3","true",0,325,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","SC3","true",0,325,1,FALSE
"SimKumar4hard","Seurat","SC3","true",0,325,0.977955911823647,FALSE
"SimKumar4hard","Variance","SC3","true",0,325,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",100,100,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",100,100,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",100,100,0.845691382765531,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",100,100,0.771543086172345,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",100,100,1,FALSE
"SimKumar4hard","DIFS","SC3","true",100,100,1,FALSE
"SimKumar4hard","FEAST","SC3","true",100,100,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","SC3","true",100,100,0.965931863727455,FALSE
"SimKumar4hard","Seurat","SC3","true",100,100,0.645290581162325,FALSE
"SimKumar4hard","Variance","SC3","true",100,100,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",200,200,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",200,200,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",200,200,0.993987975951904,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",200,200,0.981963927855711,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",200,200,1,FALSE
"SimKumar4hard","DIFS","SC3","true",200,200,1,FALSE
"SimKumar4hard","FEAST","SC3","true",200,200,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","SC3","true",200,200,1,FALSE
"SimKumar4hard","Seurat","SC3","true",200,200,0.661322645290581,FALSE
"SimKumar4hard","Variance","SC3","true",200,200,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",300,300,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",300,300,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",300,300,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",300,300,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",300,300,1,FALSE
"SimKumar4hard","DIFS","SC3","true",300,300,1,FALSE
"SimKumar4hard","FEAST","SC3","true",300,300,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","SC3","true",300,300,1,FALSE
"SimKumar4hard","Seurat","SC3","true",300,300,0.851703406813627,FALSE
"SimKumar4hard","Variance","SC3","true",300,300,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",500,327,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",500,500,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",500,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",500,500,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",500,500,1,FALSE
"SimKumar4hard","DIFS","SC3","true",500,327,1,FALSE
"SimKumar4hard","FEAST","SC3","true",500,500,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","SC3","true",500,325,1,FALSE
"SimKumar4hard","Seurat","SC3","true",500,500,0.969939879759519,FALSE
"SimKumar4hard","Variance","SC3","true",500,500,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",750,327,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",750,750,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",750,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",750,750,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",750,750,1,FALSE
"SimKumar4hard","DIFS","SC3","true",750,327,1,FALSE
"SimKumar4hard","FEAST","SC3","true",750,750,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","SC3","true",750,325,1,FALSE
"SimKumar4hard","Seurat","SC3","true",750,750,0.971943887775551,FALSE
"SimKumar4hard","Variance","SC3","true",750,750,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",1000,327,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",1000,1000,0.432865731462926,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",1000,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",1000,1000,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",1000,1000,1,FALSE
"SimKumar4hard","DIFS","SC3","true",1000,327,1,FALSE
"SimKumar4hard","FEAST","SC3","true",1000,1000,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","SC3","true",1000,325,1,FALSE
"SimKumar4hard","Seurat","SC3","true",1000,1000,0.985971943887776,FALSE
"SimKumar4hard","Variance","SC3","true",1000,1000,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",1500,327,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",1500,1500,0.428857715430862,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",1500,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",1500,1500,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",1500,1500,1,FALSE
"SimKumar4hard","DIFS","SC3","true",1500,327,1,FALSE
"SimKumar4hard","FEAST","SC3","true",1500,1500,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","SC3","true",1500,325,1,FALSE
"SimKumar4hard","Seurat","SC3","true",1500,1500,1,FALSE
"SimKumar4hard","Variance","SC3","true",1500,1500,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",2500,327,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",2500,2500,0.511022044088176,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",2500,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",2500,2500,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",2500,2500,1,FALSE
"SimKumar4hard","DIFS","SC3","true",2500,327,1,FALSE
"SimKumar4hard","FEAST","SC3","true",2500,2500,0.420841683366733,FALSE
"SimKumar4hard","GateOnly","SC3","true",2500,325,1,FALSE
"SimKumar4hard","Seurat","SC3","true",2500,2500,1,FALSE
"SimKumar4hard","Variance","SC3","true",2500,2500,1,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",0,775,0.657657657657658,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",0,775,0.653153153153153,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",0,775,0.662162162162162,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",0,775,0.617117117117117,FALSE
"Trapnell","Variance","Refined Louvain","estimated",0,775,0.648648648648649,FALSE
"Trapnell","DIFS","SC3","estimated",0,775,0.684684684684685,FALSE
"Trapnell","FEAST","SC3","estimated",0,775,0.581081081081081,FALSE
"Trapnell","GateOnly","SC3","estimated",0,775,0.684684684684685,FALSE
"Trapnell","Seurat","SC3","estimated",0,775,0.572072072072072,FALSE
"Trapnell","Variance","SC3","estimated",0,775,0.68018018018018,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",100,100,0.671171171171171,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",100,100,0.509009009009009,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",100,100,0.626126126126126,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",100,100,0.490990990990991,FALSE
"Trapnell","Variance","Refined Louvain","estimated",100,100,0.657657657657658,FALSE
"Trapnell","DIFS","SC3","estimated",100,100,0.572072072072072,FALSE
"Trapnell","FEAST","SC3","estimated",100,100,0.576576576576577,FALSE
"Trapnell","GateOnly","SC3","estimated",100,100,0.486486486486487,FALSE
"Trapnell","Seurat","SC3","estimated",100,100,0.675675675675676,FALSE
"Trapnell","Variance","SC3","estimated",100,100,0.558558558558559,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",200,200,0.671171171171171,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",200,200,0.378378378378378,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",200,200,0.662162162162162,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",200,200,0.495495495495495,FALSE
"Trapnell","Variance","Refined Louvain","estimated",200,200,0.662162162162162,FALSE
"Trapnell","DIFS","SC3","estimated",200,200,0.585585585585586,FALSE
"Trapnell","FEAST","SC3","estimated",200,200,0.558558558558559,FALSE
"Trapnell","GateOnly","SC3","estimated",200,200,0.518018018018018,FALSE
"Trapnell","Seurat","SC3","estimated",200,200,0.567567567567568,FALSE
"Trapnell","Variance","SC3","estimated",200,200,0.689189189189189,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",300,300,0.666666666666667,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",300,300,0.504504504504504,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",300,300,0.666666666666667,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",300,300,0.621621621621622,FALSE
"Trapnell","Variance","Refined Louvain","estimated",300,300,0.662162162162162,FALSE
"Trapnell","DIFS","SC3","estimated",300,300,0.689189189189189,FALSE
"Trapnell","FEAST","SC3","estimated",300,300,0.554054054054054,FALSE
"Trapnell","GateOnly","SC3","estimated",300,300,0.567567567567568,FALSE
"Trapnell","Seurat","SC3","estimated",300,300,0.576576576576577,FALSE
"Trapnell","Variance","SC3","estimated",300,300,0.689189189189189,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",500,500,0.653153153153153,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",500,500,0.495495495495495,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",500,500,0.666666666666667,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",500,500,0.626126126126126,FALSE
"Trapnell","Variance","Refined Louvain","estimated",500,500,0.653153153153153,FALSE
"Trapnell","DIFS","SC3","estimated",500,500,0.689189189189189,FALSE
"Trapnell","FEAST","SC3","estimated",500,500,0.576576576576577,FALSE
"Trapnell","GateOnly","SC3","estimated",500,500,0.675675675675676,FALSE
"Trapnell","Seurat","SC3","estimated",500,500,0.621621621621622,FALSE
"Trapnell","Variance","SC3","estimated",500,500,0.684684684684685,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",750,750,0.662162162162162,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",750,750,0.666666666666667,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",750,750,0.666666666666667,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",750,750,0.617117117117117,FALSE
"Trapnell","Variance","Refined Louvain","estimated",750,750,0.648648648648649,FALSE
"Trapnell","DIFS","SC3","estimated",750,750,0.68018018018018,FALSE
"Trapnell","FEAST","SC3","estimated",750,750,0.581081081081081,FALSE
"Trapnell","GateOnly","SC3","estimated",750,750,0.689189189189189,FALSE
"Trapnell","Seurat","SC3","estimated",750,750,0.626126126126126,FALSE
"Trapnell","Variance","SC3","estimated",750,750,0.68018018018018,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",1000,1000,0.657657657657658,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",1000,1000,0.653153153153153,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",1000,775,0.662162162162162,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",1000,1000,0.626126126126126,FALSE
"Trapnell","Variance","Refined Louvain","estimated",1000,1000,0.657657657657658,FALSE
"Trapnell","DIFS","SC3","estimated",1000,1000,0.684684684684685,FALSE
"Trapnell","FEAST","SC3","estimated",1000,1000,0.581081081081081,FALSE
"Trapnell","GateOnly","SC3","estimated",1000,775,0.684684684684685,FALSE
"Trapnell","Seurat","SC3","estimated",1000,1000,0.621621621621622,FALSE
"Trapnell","Variance","SC3","estimated",1000,1000,0.684684684684685,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",1500,1170,0.644144144144144,FALSE
