"dataset","feature_method","clustering_method","k_policy","n_requested","n_features_realised","value","baron_repaired"
"SimKumar4easy","FEAST","Refined Louvain","estimated",500,500,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","estimated",500,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","estimated",500,500,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","estimated",500,500,1,FALSE
"SimKumar4easy","DIFS","SC3","estimated",500,326,0.517946056687623,FALSE
"SimKumar4easy","FEAST","SC3","estimated",500,500,0.517946056687623,FALSE
"SimKumar4easy","GateOnly","SC3","estimated",500,326,0.517946056687623,FALSE
"SimKumar4easy","Seurat","SC3","estimated",500,500,0.517946056687623,FALSE
"SimKumar4easy","Variance","SC3","estimated",500,500,0.517946056687623,FALSE
"SimKumar4easy","DIFS","Refined Louvain","estimated",750,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","estimated",750,750,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","estimated",750,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","estimated",750,750,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","estimated",750,750,1,FALSE
"SimKumar4easy","DIFS","SC3","estimated",750,326,0.517946056687623,FALSE
"SimKumar4easy","FEAST","SC3","estimated",750,750,0.517946056687623,FALSE
"SimKumar4easy","GateOnly","SC3","estimated",750,326,0.517946056687623,FALSE
"SimKumar4easy","Seurat","SC3","estimated",750,750,0.517946056687623,FALSE
"SimKumar4easy","Variance","SC3","estimated",750,750,0.517946056687623,FALSE
"SimKumar4easy","DIFS","Refined Louvain","estimated",1000,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","estimated",1000,1000,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","estimated",1000,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","estimated",1000,1000,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","estimated",1000,1000,1,FALSE
"SimKumar4easy","DIFS","SC3","estimated",1000,326,0.517946056687623,FALSE
"SimKumar4easy","FEAST","SC3","estimated",1000,1000,0.517946056687623,FALSE
"SimKumar4easy","GateOnly","SC3","estimated",1000,326,0.517946056687623,FALSE
"SimKumar4easy","Seurat","SC3","estimated",1000,1000,0.517946056687623,FALSE
"SimKumar4easy","Variance","SC3","estimated",1000,1000,0.517946056687623,FALSE
"SimKumar4easy","DIFS","Refined Louvain","estimated",1500,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","estimated",1500,1500,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","estimated",1500,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","estimated",1500,1500,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","estimated",1500,1500,1,FALSE
"SimKumar4easy","DIFS","SC3","estimated",1500,326,0.517946056687623,FALSE
"SimKumar4easy","FEAST","SC3","estimated",1500,1500,0.517946056687623,FALSE
"SimKumar4easy","GateOnly","SC3","estimated",1500,326,0.517946056687623,FALSE
"SimKumar4easy","Seurat","SC3","estimated",1500,1500,0.517946056687623,FALSE
"SimKumar4easy","Variance","SC3","estimated",1500,1500,0.517946056687623,FALSE
"SimKumar4easy","DIFS","Refined Louvain","estimated",2500,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","estimated",2500,2500,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","estimated",2500,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","estimated",2500,2500,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","estimated",2500,2500,1,FALSE
"SimKumar4easy","DIFS","SC3","estimated",2500,326,0.517946056687623,FALSE
"SimKumar4easy","FEAST","SC3","estimated",2500,2500,0.517946056687623,FALSE
"SimKumar4easy","GateOnly","SC3","estimated",2500,326,0.517946056687623,FALSE
"SimKumar4easy","Seurat","SC3","estimated",2500,2500,0.517946056687623,FALSE
"SimKumar4easy","Variance","SC3","estimated",2500,2500,0.517946056687623,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",0,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",0,326,0.634621377910468,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",0,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",0,326,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",0,326,1,FALSE
"SimKumar4easy","DIFS","SC3","true",0,326,1,FALSE
"SimKumar4easy","FEAST","SC3","true",0,326,0.994332054139068,FALSE
"SimKumar4easy","GateOnly","SC3","true",0,326,1,FALSE
"SimKumar4easy","Seurat","SC3","true",0,326,0.996189860390945,FALSE
"SimKumar4easy","Variance","SC3","true",0,326,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",100,100,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",100,100,0.636629187043368,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",100,100,0.994831705846302,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",100,100,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",100,100,1,FALSE
"SimKumar4easy","DIFS","SC3","true",100,100,1,FALSE
"SimKumar4easy","FEAST","SC3","true",100,100,0.903666362237472,FALSE
"SimKumar4easy","GateOnly","SC3","true",100,100,1,FALSE
"SimKumar4easy","Seurat","SC3","true",100,100,0.606963456689151,FALSE
"SimKumar4easy","Variance","SC3","true",100,100,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",200,200,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",200,200,0.704899750040398,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",200,200,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",200,200,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",200,200,1,FALSE
"SimKumar4easy","DIFS","SC3","true",200,200,1,FALSE
"SimKumar4easy","FEAST","SC3","true",200,200,0.996187262765033,FALSE
"SimKumar4easy","GateOnly","SC3","true",200,200,1,FALSE
"SimKumar4easy","Seurat","SC3","true",200,200,0.943498287431496,FALSE
"SimKumar4easy","Variance","SC3","true",200,200,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",300,300,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",300,300,0.98897459128478,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",300,300,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",300,300,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",300,300,1,FALSE
"SimKumar4easy","DIFS","SC3","true",300,300,1,FALSE
"SimKumar4easy","FEAST","SC3","true",300,300,0.994332054139068,FALSE
"SimKumar4easy","GateOnly","SC3","true",300,300,1,FALSE
"SimKumar4easy","Seurat","SC3","true",300,300,0.952529843393628,FALSE
"SimKumar4easy","Variance","SC3","true",300,300,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",500,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",500,500,0.998076601267035,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",500,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",500,500,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",500,500,1,FALSE
"SimKumar4easy","DIFS","SC3","true",500,326,1,FALSE
"SimKumar4easy","FEAST","SC3","true",500,500,0.998076601267035,FALSE
"SimKumar4easy","GateOnly","SC3","true",500,326,1,FALSE
"SimKumar4easy","Seurat","SC3","true",500,500,1,FALSE
"SimKumar4easy","Variance","SC3","true",500,500,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",750,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",750,750,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",750,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",750,750,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",750,750,1,FALSE
"SimKumar4easy","DIFS","SC3","true",750,326,1,FALSE
"SimKumar4easy","FEAST","SC3","true",750,750,1,FALSE
"SimKumar4easy","GateOnly","SC3","true",750,326,1,FALSE
"SimKumar4easy","Seurat","SC3","true",750,750,1,FALSE
"SimKumar4easy","Variance","SC3","true",750,750,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",1000,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",1000,1000,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",1000,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",1000,1000,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",1000,1000,1,FALSE
"SimKumar4easy","DIFS","SC3","true",1000,326,1,FALSE
"SimKumar4easy","FEAST","SC3","true",1000,1000,1,FALSE
"SimKumar4easy","GateOnly","SC3","true",1000,326,1,FALSE
"SimKumar4easy","Seurat","SC3","true",1000,1000,1,FALSE
"SimKumar4easy","Variance","SC3","true",1000,1000,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",1500,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",1500,1500,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",1500,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",1500,1500,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",1500,1500,1,FALSE
"SimKumar4easy","DIFS","SC3","true",1500,326,1,FALSE
"SimKumar4easy","FEAST","SC3","true",1500,1500,1,FALSE
"SimKumar4easy","GateOnly","SC3","true",1500,326,1,FALSE
"SimKumar4easy","Seurat","SC3","true",1500,1500,1,FALSE
"SimKumar4easy","Variance","SC3","true",1500,1500,1,FALSE
"SimKumar4easy","DIFS","Refined Louvain","true",2500,326,1,FALSE
"SimKumar4easy","FEAST","Refined Louvain","true",2500,2500,1,FALSE
"SimKumar4easy","GateOnly","Refined Louvain","true",2500,326,1,FALSE
"SimKumar4easy","Seurat","Refined Louvain","true",2500,2500,1,FALSE
"SimKumar4easy","Variance","Refined Louvain","true",2500,2500,1,FALSE
"SimKumar4easy","DIFS","SC3","true",2500,326,1,FALSE
"SimKumar4easy","FEAST","SC3","true",2500,2500,1,FALSE
"SimKumar4easy","GateOnly","SC3","true",2500,326,1,FALSE
"SimKumar4easy","Seurat","SC3","true",2500,2500,1,FALSE
"SimKumar4easy","Variance","SC3","true",2500,2500,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",0,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",0,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",0,325,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",0,325,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",0,325,0,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",0,325,0,FALSE
"SimKumar4hard","Seurat","SC3","estimated",0,325,0,FALSE
"SimKumar4hard","Variance","SC3","estimated",0,325,0,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",100,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",100,100,0.398590533227554,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",100,100,0.398590533227554,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",100,100,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",100,325,0,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",100,100,0,FALSE
"SimKumar4hard","Seurat","SC3","estimated",100,100,0,FALSE
"SimKumar4hard","Variance","SC3","estimated",100,100,0,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",200,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",200,200,0.874554100011518,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",200,200,0.398590533227554,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",200,200,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",200,325,0,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",200,200,0,FALSE
"SimKumar4hard","Seurat","SC3","estimated",200,200,0,FALSE
"SimKumar4hard","Variance","SC3","estimated",200,200,0,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",300,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",300,300,0.882192440123387,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",300,300,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",300,300,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",300,325,0,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",300,300,0,FALSE
"SimKumar4hard","Seurat","SC3","estimated",300,300,0,FALSE
"SimKumar4hard","Variance","SC3","estimated",300,300,0,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",500,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",500,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",500,500,0.882192440123387,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",500,500,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",500,325,0,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",500,325,0,FALSE
"SimKumar4hard","Seurat","SC3","estimated",500,500,0,FALSE
"SimKumar4hard","Variance","SC3","estimated",500,500,0,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",750,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",750,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",750,750,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",750,750,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",750,325,0,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",750,325,0,FALSE
"SimKumar4hard","Seurat","SC3","estimated",750,750,0,FALSE
"SimKumar4hard","Variance","SC3","estimated",750,750,0,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",1000,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",1000,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",1000,1000,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",1000,1000,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",1000,325,0,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",1000,325,0,FALSE
"SimKumar4hard","Seurat","SC3","estimated",1000,1000,0,FALSE
"SimKumar4hard","Variance","SC3","estimated",1000,1000,0,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",1500,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",1500,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",1500,1500,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",1500,1500,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",1500,325,0,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",1500,325,0,FALSE
"SimKumar4hard","Seurat","SC3","estimated",1500,1500,0,FALSE
"SimKumar4hard","Variance","SC3","estimated",1500,1500,0,FALSE
"SimKumar4hard","DIFS","Refined Louvain","estimated",2500,325,1,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","estimated",2500,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","estimated",2500,2500,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","estimated",2500,2500,1,FALSE
"SimKumar4hard","DIFS","SC3","estimated",2500,325,0,FALSE
"SimKumar4hard","GateOnly","SC3","estimated",2500,325,0,FALSE
"SimKumar4hard","Seurat","SC3","estimated",2500,2500,0,FALSE
"SimKumar4hard","Variance","SC3","estimated",2500,2500,0,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",0,325,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",0,325,-0.0108073344326939,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",0,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",0,325,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",0,325,1,FALSE
"SimKumar4hard","DIFS","SC3","true",0,325,1,FALSE
"SimKumar4hard","FEAST","SC3","true",0,325,-0.00630070050311972,FALSE
"SimKumar4hard","GateOnly","SC3","true",0,325,1,FALSE
"SimKumar4hard","Seurat","SC3","true",0,325,0.958207274785667,FALSE
"SimKumar4hard","Variance","SC3","true",0,325,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",100,100,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",100,100,-0.0107856407746975,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",100,100,0.592462316975652,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",100,100,0.528251007306277,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",100,100,1,FALSE
"SimKumar4hard","DIFS","SC3","true",100,100,1,FALSE
"SimKumar4hard","FEAST","SC3","true",100,100,-0.00174525639584726,FALSE
"SimKumar4hard","GateOnly","SC3","true",100,100,0.922745833703036,FALSE
"SimKumar4hard","Seurat","SC3","true",100,100,0.282343402848782,FALSE
"SimKumar4hard","Variance","SC3","true",100,100,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",200,200,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",200,200,-0.00151814294089472,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",200,200,0.985580540818373,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",200,200,0.956507120127451,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",200,200,1,FALSE
"SimKumar4hard","DIFS","SC3","true",200,200,1,FALSE
"SimKumar4hard","FEAST","SC3","true",200,200,-0.00414383780902331,FALSE
"SimKumar4hard","GateOnly","SC3","true",200,200,1,FALSE
"SimKumar4hard","Seurat","SC3","true",200,200,0.333035754775711,FALSE
"SimKumar4hard","Variance","SC3","true",200,200,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",300,300,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",300,300,-0.00753068225954441,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",300,300,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",300,300,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",300,300,1,FALSE
"SimKumar4hard","DIFS","SC3","true",300,300,1,FALSE
"SimKumar4hard","FEAST","SC3","true",300,300,-0.00667513742553796,FALSE
"SimKumar4hard","GateOnly","SC3","true",300,300,1,FALSE
"SimKumar4hard","Seurat","SC3","true",300,300,0.599366116597485,FALSE
"SimKumar4hard","Variance","SC3","true",300,300,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",500,327,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",500,500,-0.008970747959815,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",500,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",500,500,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",500,500,1,FALSE
"SimKumar4hard","DIFS","SC3","true",500,327,1,FALSE
"SimKumar4hard","FEAST","SC3","true",500,500,-0.00475467075085778,FALSE
"SimKumar4hard","GateOnly","SC3","true",500,325,1,FALSE
"SimKumar4hard","Seurat","SC3","true",500,500,0.939570942535961,FALSE
"SimKumar4hard","Variance","SC3","true",500,500,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",750,327,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",750,750,-0.00931808008711553,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",750,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",750,750,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",750,750,1,FALSE
"SimKumar4hard","DIFS","SC3","true",750,327,1,FALSE
"SimKumar4hard","FEAST","SC3","true",750,750,-0.00672990252718925,FALSE
"SimKumar4hard","GateOnly","SC3","true",750,325,1,FALSE
"SimKumar4hard","Seurat","SC3","true",750,750,0.944085054058222,FALSE
"SimKumar4hard","Variance","SC3","true",750,750,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",1000,327,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",1000,1000,0.0363946118535094,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",1000,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",1000,1000,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",1000,1000,1,FALSE
"SimKumar4hard","DIFS","SC3","true",1000,327,1,FALSE
"SimKumar4hard","FEAST","SC3","true",1000,1000,-0.00834183879343588,FALSE
"SimKumar4hard","GateOnly","SC3","true",1000,325,1,FALSE
"SimKumar4hard","Seurat","SC3","true",1000,1000,0.978449065861791,FALSE
"SimKumar4hard","Variance","SC3","true",1000,1000,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",1500,327,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",1500,1500,0.0349207182305541,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",1500,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",1500,1500,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",1500,1500,1,FALSE
"SimKumar4hard","DIFS","SC3","true",1500,327,1,FALSE
"SimKumar4hard","FEAST","SC3","true",1500,1500,-0.00856006369463126,FALSE
"SimKumar4hard","GateOnly","SC3","true",1500,325,1,FALSE
"SimKumar4hard","Seurat","SC3","true",1500,1500,1,FALSE
"SimKumar4hard","Variance","SC3","true",1500,1500,1,FALSE
"SimKumar4hard","DIFS","Refined Louvain","true",2500,327,1,FALSE
"SimKumar4hard","FEAST","Refined Louvain","true",2500,2500,0.116255900691977,FALSE
"SimKumar4hard","GateOnly","Refined Louvain","true",2500,325,1,FALSE
"SimKumar4hard","Seurat","Refined Louvain","true",2500,2500,1,FALSE
"SimKumar4hard","Variance","Refined Louvain","true",2500,2500,1,FALSE
"SimKumar4hard","DIFS","SC3","true",2500,327,1,FALSE
"SimKumar4hard","FEAST","SC3","true",2500,2500,-0.0085066638655551,FALSE
"SimKumar4hard","GateOnly","SC3","true",2500,325,1,FALSE
"SimKumar4hard","Seurat","SC3","true",2500,2500,1,FALSE
"SimKumar4hard","Variance","SC3","true",2500,2500,1,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",0,775,0.40731058020647,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",0,775,0.383722214553224,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",0,775,0.443744090304395,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",0,775,0.286473428182583,FALSE
"Trapnell","Variance","Refined Louvain","estimated",0,775,0.389633240161969,FALSE
"Trapnell","DIFS","SC3","estimated",0,775,0.455190810384428,FALSE
"Trapnell","FEAST","SC3","estimated",0,775,0.213574005215485,FALSE
"Trapnell","GateOnly","SC3","estimated",0,775,0.453737941887082,FALSE
"Trapnell","Seurat","SC3","estimated",0,775,0.200687435862436,FALSE
"Trapnell","Variance","SC3","estimated",0,775,0.454263103262495,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",100,100,0.421155504048502,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",100,100,0.110483834712464,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",100,100,0.350245923436057,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",100,100,0.0951549344152329,FALSE
"Trapnell","Variance","Refined Louvain","estimated",100,100,0.39589435641917,FALSE
"Trapnell","DIFS","SC3","estimated",100,100,0.209565871365121,FALSE
"Trapnell","FEAST","SC3","estimated",100,100,0.209313209690326,FALSE
"Trapnell","GateOnly","SC3","estimated",100,100,0.0893692192255059,FALSE
"Trapnell","Seurat","SC3","estimated",100,100,0.406465494639818,FALSE
"Trapnell","Variance","SC3","estimated",100,100,0.171853308555892,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",200,200,0.427790914697616,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",200,200,0.0011024101037112,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",200,200,0.419210484364439,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",200,200,0.102727952202324,FALSE
"Trapnell","Variance","Refined Louvain","estimated",200,200,0.40963197031019,FALSE
"Trapnell","DIFS","SC3","estimated",200,200,0.215904383603479,FALSE
"Trapnell","FEAST","SC3","estimated",200,200,0.206314077582256,FALSE
"Trapnell","GateOnly","SC3","estimated",200,200,0.105431658333174,FALSE
"Trapnell","Seurat","SC3","estimated",200,200,0.202044847077311,FALSE
"Trapnell","Variance","SC3","estimated",200,200,0.455784407123095,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",300,300,0.421605112878002,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",300,300,0.108350869700101,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",300,300,0.44392828100297,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",300,300,0.291506965548094,FALSE
"Trapnell","Variance","Refined Louvain","estimated",300,300,0.41987488548164,FALSE
"Trapnell","DIFS","SC3","estimated",300,300,0.455784407123095,FALSE
"Trapnell","FEAST","SC3","estimated",300,300,0.173149441389365,FALSE
"Trapnell","GateOnly","SC3","estimated",300,300,0.196659779342637,FALSE
"Trapnell","Seurat","SC3","estimated",300,300,0.208159136789382,FALSE
"Trapnell","Variance","SC3","estimated",300,300,0.455784407123095,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",500,500,0.394895794842113,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",500,500,0.0966559133135552,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",500,500,0.444630387046871,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",500,500,0.293713536119966,FALSE
"Trapnell","Variance","Refined Louvain","estimated",500,500,0.394966722225069,FALSE
"Trapnell","DIFS","SC3","estimated",500,500,0.455087400334474,FALSE
"Trapnell","FEAST","SC3","estimated",500,500,0.210408196234582,FALSE
"Trapnell","GateOnly","SC3","estimated",500,500,0.445713109258756,FALSE
"Trapnell","Seurat","SC3","estimated",500,500,0.314915680018047,FALSE
"Trapnell","Variance","SC3","estimated",500,500,0.45408590751551,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",750,750,0.419503367597968,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",750,750,0.415264893817798,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",750,750,0.444630387046871,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",750,750,0.28540984384911,FALSE
"Trapnell","Variance","Refined Louvain","estimated",750,750,0.40034701563758,FALSE
"Trapnell","DIFS","SC3","estimated",750,750,0.453574394563188,FALSE
"Trapnell","FEAST","SC3","estimated",750,750,0.213574005215485,FALSE
"Trapnell","GateOnly","SC3","estimated",750,750,0.455784407123095,FALSE
"Trapnell","Seurat","SC3","estimated",750,750,0.324574384072896,FALSE
"Trapnell","Variance","SC3","estimated",750,750,0.453574394563188,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",1000,1000,0.419285964815292,FALSE
"Trapnell","FEAST","Refined Louvain","estimated",1000,1000,0.383722214553224,FALSE
"Trapnell","GateOnly","Refined Louvain","estimated",1000,775,0.443744090304395,FALSE
"Trapnell","Seurat","Refined Louvain","estimated",1000,1000,0.288780881966083,FALSE
"Trapnell","Variance","Refined Louvain","estimated",1000,1000,0.408195285479477,FALSE
"Trapnell","DIFS","SC3","estimated",1000,1000,0.455190810384428,FALSE
"Trapnell","FEAST","SC3","estimated",1000,1000,0.213574005215485,FALSE
"Trapnell","GateOnly","SC3","estimated",1000,775,0.453737941887082,FALSE
"Trapnell","Seurat","SC3","estimated",1000,1000,0.31415406742491,FALSE
"Trapnell","Variance","SC3","estimated",1000,1000,0.455190810384428,FALSE
"Trapnell","DIFS","Refined Louvain","estimated",1500,1170,0.393492828734752,FALSE
